original_id,original_name,correct_scb_name
1405,Dell Technologies,DELL AKTIEBOLAG
2313,Fotanofe AB - For The Many Not The Few,Fotanofe AB
1421,Ledarna – Sveriges chefsorganisation,LEDARNA
