id,name,reason
1273,Boston Global Forum,Fel företag
2105,Quantic Ceos New Media,Fel företag
2306,Make AI Easy - C2M AB,Fel företag
2055,flux 1.1 Pro AI,Fel företag
1241,Women in AI,Fel företag
2102,And-U,Fel företag
