id,name,scb_name,score,city,variant
1405,Dell Technologies,DELL AKTIEBOLAG,81.0,SOLNA,Dell AB
2313,Fotanofe AB - For The Many Not The Few,Fotanofe AB,81.0,SOLLENTUNA,Fotanofe Aktiebolag
1421,Ledarna – Sveriges chefsorganisation,LEDARNA,80.0,STOCKHOLM,Ledarna Aktiebolag
