id,name,reason,score,best_candidate,PostOrt
1137,Layke Analytics,no_candidates,,,
1152,Rek.ai,no_candidates,,,
1157,Skyqraft,no_candidates,,,
1166,TecPoint,no_candidates,,,
1190,Happy42,no_candidates,,,
1202,Sentian.ai,no_candidates,,,
1211,rebase.energy,no_candidates,,,
1212,Weather Labs,no_candidates,,,
1222,Videquus AB,no_candidates,,,
1227,Oterlu,no_candidates,,,
1231,Childhood - Stella Polaris,no_candidates,,,
1241,Women in AI,no_candidates,,,
1243,Wavr Tech AB (publ),no_candidates,,,
1254,DataForce by TransPerfect,no_candidates,,,
1266,BootstrapLabs,no_candidates,,,
1271,Softhouse Consulting,no_candidates,,,
1273,Boston Global Forum,no_candidates,,,
1280,Aicavity Analytics,no_candidates,,,
1304,Qamcom Research and Technology,no_candidates,,,
1306,CEVT AB,no_candidates,,,
1311,Neodev,no_candidates,,,
1313,Ionic Consulting AB,no_candidates,,,
1314,"Women in Data Science, AI & ML Sweden",no_candidates,,,
1320,anch.AI,no_candidates,,,
1323,Test Scouts AB,no_candidates,,,
1335,Lindholmen Science Park AB,no_candidates,,,
1355,NearbyStore - Autonomus Grocery stores,no_candidates,,,
1356,Ethical AI Governance GGroup (EAIGG),no_candidates,,,
1364,"QuantumBlack, AI by McKinsey",no_candidates,,,
1371,The Farama Foundation,no_candidates,,,
1377,beezum.online,no_candidates,,,
1387,Aito.AI,no_candidates,,,
1388,MEM.AI,no_candidates,,,
1405,Dell Technologies,no_candidates,,,
1419,Decerno AB,no_candidates,,,
1421,Ledarna – Sveriges chefsorganisation,no_candidates,,,
1435,Responsr,no_candidates,,,
1451,Stockholm Chamber of Commerce,no_candidates,,,
1454,Kungl. IngenjörsVetenskapsAkademien (IVA),no_candidates,,,
1460,Aidoc,no_candidates,,,
1472,Thesamurai,no_candidates,,,
1475,Daresay by Knightec,no_candidates,,,
1490,WOWEN,no_candidates,,,
1505,MinnaLearn,no_candidates,,,
1506,Synai,no_candidates,,,
1511,Semanttic AB,no_candidates,,,
1514,Swedish Red Cross,no_candidates,,,
1515,DigJourney,no_candidates,,,
1521,Internetstiftelsen,no_candidates,,,
1528,Hub France IA,no_candidates,,,
1550,Mindact.ai,no_candidates,,,
1566,ChatGPTiSkolan,no_candidates,,,
1571,Natur & Kultur,no_candidates,,,
1573,EY (Ernst & Young),no_candidates,,,
1575,Skrypt AB,no_candidates,,,
1576,Icebreaker.vc,no_candidates,,,
1580,Impatient AB,no_candidates,,,
1582,anavid,no_candidates,,,
1589,MoogleLabs,no_candidates,,,
1601,M.O.A.A. Consulting AB,no_candidates,,,
1602,Appalume AB,no_candidates,,,
1604,Appalume AB,no_candidates,,,
1609,Lunicore Student Consulting,no_candidates,,,
1610,Unity Health Toronto,no_candidates,,,
1611,EdAider,no_candidates,,,
1612,Boston Consulting Group (BCG),no_candidates,,,
1629,Botli.fi,no_candidates,,,
1640,IvoryTower Consulting,no_candidates,,,
1641,ChatHelp.ai,no_candidates,,,
1659,Upplands-AI AB,no_candidates,,,
1662,Jens Kofoed Hansen,no_candidates,,,
1670,Maverick at Nexer AB,no_candidates,,,
1681,Bilfinger Engineering and Maintenance,no_candidates,,,
1686,Sjö&Hav Outdoor Care (Sjö&Hav),no_candidates,,,
1712,outfinder,no_candidates,,,
1716,Volontärbyrån,no_candidates,,,
1719,Tauffer Consulting,no_candidates,,,
1720,Basinghall Analytics,no_candidates,,,
1741,XRFTW,no_candidates,,,
1749,Project Management Institute,no_candidates,,,
1750,Gray Oncology Solutions,no_candidates,,,
1751,DiagnosticsXAI,no_candidates,,,
1760,Blackwell Medtech,no_candidates,,,
1761,IT Software (Solutions Scandinavia AB),no_candidates,,,
1764,AI For HR,no_candidates,,,
1773,AI Coach Mikael Vilkas,no_candidates,,,
1777,W2X LABS,no_candidates,,,
1785,Derome AB,no_candidates,,,
1786,"Wallenberg AI, Autonomous Systems and Software Program - Humanity and Society",no_candidates,,,
1787,Nytt-IQ,no_candidates,,,
1788,Archiblad's Adventures AB,no_candidates,,,
1790,Claesson & Partners,no_candidates,,,
1792,Cambrex Karlskoga AB,no_candidates,,,
1802,AI-Coachen Mikael Vilkas,no_candidates,,,
1828,"Fritidsförvaltningen, Malmö stad",no_candidates,,,
1833,Eghed AB,no_candidates,,,
1835,The Swedish AI Association (AICenter),no_candidates,,,
1842,INVID AB,no_candidates,,,
1852,HC-Tec AB,no_candidates,,,
1853,Bäckström Stockholm AB,no_candidates,,,
1866,VerksamhetsVision i Stockholm,no_candidates,,,
1875,Jenny Sjölin AI Coach,no_candidates,,,
1882,Markbolagen,no_candidates,,,
1888,SeederDeBoer,no_candidates,,,
1900,Incoord - en teknikkonsult i samhällsbyggnadssektorn som förstår generativ AI,no_candidates,,,
1907,Triangulate,no_candidates,,,
1918,AI med Anton,no_candidates,,,
1959,FinetuneDB,no_candidates,,,
1971,Urban Vind B.V.,no_candidates,,,
1974,Techlära,no_candidates,,,
1978,Gelectric,no_candidates,,,
2007,Qling.ai,no_candidates,,,
2015,AI Utbildningscentrum (AIUC),no_candidates,,,
2021,Studiefrämjandet Uppsala Västmanland,no_candidates,,,
2028,Nation.dev,no_candidates,,,
2033,Johan Lundberg AB,no_candidates,,,
2035,Mikrofonden Sverige / Sweden,no_candidates,,,
2052,Epachois Hospital Beds - Innovation,no_candidates,,,
2055,flux 1.1 Pro AI,no_candidates,,,
2056,AI for Social Progress,no_candidates,,,
2072,Chatpdffree.com,no_candidates,,,
2086,Aposmart,no_candidates,,,
2100,Soul Rehab,no_candidates,,,
2101,Doings by House of Impact AB,no_candidates,,,
2102,And-U,no_candidates,,,
2105,Quantic Ceos New Media,no_candidates,,,
2108,Unikum - Net AB,no_candidates,,,
2113,Avelon Consulting,no_candidates,,,
2130,BUILD:ology,no_candidates,,,
2131,Kodehash Technologies,no_candidates,,,
2133,Teldrip,no_candidates,,,
2148,GF Piping System,no_candidates,,,
2152,heck.ai,no_candidates,,,
2154,CanaryBit,no_candidates,,,
2156,Karlskoga Energi & Miljö AB,no_candidates,,,
2168,holminnovation,no_candidates,,,
2188,Registered Documents Europe,no_candidates,,,
2201,DecKid,no_candidates,,,
2202,Nimble & Co,no_candidates,,,
2209,Objectways Technologies,no_candidates,,,
2211,Gordon & Frost,no_candidates,,,
2218,Mitigate AI Services,no_candidates,,,
2237,Lion AI Box,no_candidates,,,
2261,SCD Information Technologies,no_candidates,,,
2268,Prosp3r,no_candidates,,,
2269,s-AI-les,no_candidates,,,
2270,AI&I,no_candidates,,,
2275,HumanTechConnect,no_candidates,,,
2285,ForHumanity,no_candidates,,,
2287,PepperCatch,no_candidates,,,
2290,Millainen Consulting Oy,no_candidates,,,
2302,Hälsokontroller och blodprover Stockholm | Nordic Wellth,no_candidates,,,
2304,Releev AI Labs,no_candidates,,,
2305,Seasia Infotech,no_candidates,,,
2306,Make AI Easy - C2M AB,no_candidates,,,
2313,Fotanofe AB - For The Many Not The Few,no_candidates,,,
2318,AIxDesign AB,no_candidates,,,
2320,Chatmoat,no_candidates,,,
