organization_number,company_name
5567037485,Spotify AB
5590691811,Lexplore AB
5592675952,LINKAI Technologies AB
5592462591,Maigon AB
5590575170,Mavenoid AB
5592941107,Motorica AB
5591243919,NorthernLight Diagnostics AB
5594649526,Normain AB
5591510812,OrganAi AB
5592389653,Nrlyze AB
